29;7;[430, 85, 68, 49, 60, 23, 48, 128, 179, 28, 18, 32, 71, 19, 97, 254, 80, 17, 12, 8, 32, 8, 12, 18, 66, 10, 14, 11, 147, 9, 239, 110, 61, 13, 19, 6, 12, 2, 12, 6, 16, 5, 3, 7, 4, 3, 15, 8, 55, 5, 8, 2, 15, 3, 15, 6, 96, 10, 16, 7, 230, 12, 191, 69, 70, 22, 8, 8, 15, 11, 5, 21, 28, 15, 6, 12, 5, 7, 9, 45, 19, 7, 2, 1, 10, 3, 2, 9, 17, 6, 6, 3, 11, 4, 13, 21, 45, 9, 6, 5, 3, 3, 8, 11, 23, 12, 3, 13, 8, 2, 8, 39, 108, 24, 9, 9, 17, 7, 4, 57, 220, 29, 15, 31, 93, 23, 85, 176, 136, 57, 23, 106, 28, 13, 28, 248, 40, 10, 8, 21, 19, 4, 18, 172, 19, 11, 1, 9, 11, 3, 7, 26, 11, 8, 0, 10, 15, 11, 9, 61, 16, 16, 4, 19, 3, 1, 3, 9, 13, 5, 8, 11, 9, 4, 8, 26, 34, 7, 5, 9, 13, 4, 16, 29, 19, 7, 8, 16, 12, 11, 25, 91, 60, 132, 13, 237, 11, 14, 5, 112, 9, 9, 4, 17, 3, 4, 9, 67, 12, 8, 1, 14, 4, 2, 6, 18, 7, 5, 5, 12, 8, 26, 14, 72, 105, 232, 11, 186, 5, 23, 10, 68, 19, 17, 8, 27, 9, 7, 15, 106, 301, 101, 13, 63, 39, 29, 39, 173, 170, 62, 26, 89, 72, 73, 117, 725]
30;5;[413, 94, 56, 67, 65, 23, 47, 97, 149, 27, 18, 30, 69, 21, 115, 218, 78, 12, 12, 6, 29, 7, 17, 22, 68, 4, 18, 11, 192, 14, 297, 146, 48, 4, 11, 11, 5, 3, 11, 3, 10, 4, 2, 1, 8, 1, 15, 13, 40, 9, 8, 4, 17, 6, 8, 7, 103, 8, 11, 8, 220, 13, 242, 88, 74, 30, 8, 12, 10, 8, 5, 27, 32, 13, 5, 12, 8, 8, 14, 31, 13, 9, 1, 3, 6, 3, 3, 11, 14, 3, 4, 2, 9, 3, 15, 28, 43, 13, 5, 15, 6, 4, 6, 8, 22, 9, 2, 9, 8, 4, 8, 35, 86, 16, 2, 9, 14, 9, 8, 45, 195, 31, 11, 30, 102, 20, 85, 185, 145, 71, 22, 124, 25, 15, 22, 211, 76, 21, 15, 25, 17, 9, 23, 156, 22, 13, 7, 4, 9, 4, 11, 26, 12, 9, 3, 10, 6, 1, 9, 66, 25, 22, 3, 14, 3, 3, 4, 14, 16, 6, 2, 6, 6, 5, 7, 30, 21, 17, 4, 7, 7, 4, 16, 32, 21, 8, 7, 13, 21, 13, 31, 114, 73, 159, 9, 227, 10, 11, 14, 127, 17, 8, 6, 22, 8, 4, 5, 71, 10, 15, 0, 12, 6, 9, 4, 30, 7, 11, 5, 18, 9, 12, 5, 70, 102, 246, 13, 212, 13, 23, 13, 92, 19, 10, 10, 36, 12, 18, 14, 136, 146, 103, 6, 77, 23, 15, 28, 180, 107, 62, 19, 113, 61, 66, 107, 684]
31;10;[437, 89, 42, 54, 66, 14, 66, 116, 227, 23, 23, 46, 96, 21, 135, 281, 59, 8, 11, 7, 42, 5, 18, 21, 93, 8, 14, 10, 166, 13, 227, 116, 52, 5, 13, 7, 3, 1, 3, 6, 22, 1, 3, 1, 7, 2, 8, 18, 53, 8, 2, 3, 10, 2, 20, 10, 135, 7, 13, 12, 206, 14, 211, 111, 78, 14, 5, 16, 11, 0, 5, 15, 33, 5, 2, 4, 10, 2, 13, 27, 23, 2, 2, 4, 3, 3, 2, 5, 15, 0, 0, 1, 14, 3, 10, 26, 53, 13, 6, 15, 6, 3, 5, 13, 41, 9, 3, 7, 9, 1, 8, 28, 81, 18, 8, 7, 14, 7, 8, 42, 247, 36, 13, 33, 139, 22, 115, 264, 157, 81, 18, 104, 31, 16, 41, 248, 58, 11, 10, 16, 20, 6, 30, 156, 31, 8, 4, 9, 5, 5, 11, 32, 20, 2, 1, 9, 13, 3, 21, 65, 12, 17, 6, 12, 4, 0, 3, 10, 7, 3, 3, 7, 1, 0, 6, 22, 27, 7, 5, 6, 8, 4, 9, 30, 28, 10, 5, 12, 14, 12, 42, 117, 74, 154, 9, 178, 15, 10, 11, 81, 5, 11, 1, 17, 6, 14, 9, 70, 11, 16, 3, 17, 2, 2, 3, 15, 3, 7, 1, 10, 11, 26, 6, 72, 78, 209, 9, 201, 12, 20, 5, 104, 21, 12, 2, 28, 8, 5, 10, 88, 202, 77, 21, 78, 39, 14, 40, 186, 126, 53, 21, 84, 74, 69, 110, 587]
32;7;[469, 85, 57, 55, 105, 16, 57, 93, 190, 37, 27, 38, 90, 20, 126, 174, 61, 14, 13, 11, 16, 1, 17, 16, 83, 10, 8, 19, 134, 14, 181, 106, 56, 7, 11, 4, 17, 2, 11, 6, 31, 3, 2, 5, 36, 7, 17, 15, 35, 9, 4, 5, 15, 5, 11, 9, 104, 14, 4, 9, 282, 36, 157, 85, 86, 24, 13, 15, 16, 7, 7, 16, 39, 12, 5, 9, 11, 3, 6, 38, 13, 4, 2, 4, 8, 2, 7, 9, 11, 4, 1, 7, 13, 4, 13, 21, 34, 16, 12, 17, 13, 5, 6, 12, 43, 14, 2, 14, 17, 6, 10, 44, 70, 17, 3, 7, 14, 1, 9, 40, 207, 46, 14, 35, 126, 28, 88, 191, 234, 74, 30, 111, 33, 13, 56, 266, 69, 14, 11, 36, 13, 14, 23, 127, 35, 8, 6, 10, 9, 2, 8, 52, 12, 11, 3, 19, 7, 8, 17, 62, 16, 13, 2, 11, 4, 2, 1, 19, 8, 5, 1, 3, 3, 1, 2, 11, 16, 6, 3, 10, 10, 5, 10, 34, 29, 6, 2, 20, 17, 22, 24, 144, 57, 108, 19, 248, 13, 16, 24, 143, 10, 7, 3, 12, 6, 5, 7, 61, 11, 8, 1, 20, 3, 3, 5, 36, 3, 4, 3, 9, 5, 11, 5, 64, 65, 148, 12, 142, 12, 10, 11, 78, 11, 25, 4, 28, 10, 14, 14, 93, 208, 107, 6, 71, 39, 20, 31, 236, 106, 67, 22, 117, 53, 50, 96, 667]
33;3;[426, 80, 76, 76, 70, 16, 52, 87, 140, 24, 22, 23, 77, 5, 104, 233, 75, 10, 7, 8, 19, 7, 14, 19, 79, 4, 14, 9, 192, 9, 302, 100, 73, 9, 22, 16, 10, 0, 10, 5, 17, 5, 3, 5, 15, 4, 12, 11, 39, 7, 4, 5, 13, 2, 9, 15, 97, 10, 11, 11, 215, 12, 238, 85, 74, 39, 14, 13, 14, 9, 11, 22, 35, 8, 2, 8, 8, 7, 5, 30, 26, 9, 2, 5, 6, 4, 4, 11, 9, 5, 1, 3, 13, 4, 13, 25, 48, 21, 8, 9, 5, 3, 3, 10, 30, 9, 3, 9, 12, 6, 8, 24, 95, 18, 3, 10, 9, 16, 8, 32, 217, 33, 3, 26, 86, 25, 92, 133, 140, 78, 20, 123, 19, 14, 35, 195, 49, 11, 10, 18, 14, 11, 23, 134, 22, 3, 6, 8, 4, 1, 2, 29, 15, 6, 5, 15, 10, 7, 14, 55, 22, 9, 2, 16, 5, 1, 1, 10, 9, 2, 6, 10, 3, 4, 6, 26, 36, 2, 6, 9, 2, 4, 9, 29, 16, 12, 5, 17, 14, 13, 17, 101, 65, 205, 17, 241, 3, 10, 12, 91, 16, 11, 3, 22, 5, 11, 14, 52, 15, 14, 4, 17, 6, 5, 8, 28, 8, 9, 0, 12, 9, 17, 9, 86, 130, 303, 11, 237, 4, 20, 11, 79, 27, 12, 9, 37, 6, 18, 18, 112, 211, 97, 12, 87, 48, 24, 36, 187, 125, 72, 27, 130, 55, 65, 87, 640]
34;3;[511, 75, 53, 45, 76, 22, 54, 76, 234, 32, 32, 45, 94, 15, 139, 195, 85, 12, 14, 8, 31, 9, 14, 16, 100, 11, 7, 11, 106, 11, 210, 135, 45, 9, 7, 11, 3, 0, 4, 9, 20, 3, 4, 4, 19, 2, 11, 11, 42, 9, 6, 6, 14, 6, 14, 15, 112, 19, 16, 9, 153, 17, 147, 125, 73, 26, 4, 12, 13, 5, 5, 15, 33, 9, 6, 7, 17, 1, 10, 35, 19, 4, 0, 5, 1, 2, 3, 10, 9, 4, 5, 3, 10, 4, 22, 16, 60, 8, 10, 13, 12, 3, 4, 12, 63, 11, 3, 14, 9, 4, 13, 38, 76, 22, 7, 18, 22, 7, 22, 36, 237, 33, 13, 41, 110, 25, 100, 245, 227, 71, 17, 89, 54, 10, 37, 231, 51, 17, 11, 19, 20, 7, 27, 102, 39, 8, 3, 8, 16, 5, 19, 49, 15, 10, 3, 15, 7, 3, 23, 68, 19, 12, 7, 12, 6, 1, 4, 14, 8, 1, 2, 6, 3, 1, 6, 22, 35, 16, 7, 8, 10, 8, 13, 38, 28, 7, 7, 12, 13, 6, 32, 123, 71, 136, 8, 190, 11, 7, 10, 106, 16, 13, 5, 15, 7, 8, 8, 62, 8, 13, 3, 11, 4, 5, 3, 16, 6, 6, 3, 10, 8, 18, 22, 60, 81, 167, 7, 171, 9, 19, 8, 98, 17, 13, 3, 16, 10, 10, 21, 93, 152, 87, 10, 79, 35, 15, 33, 235, 112, 59, 18, 103, 74, 64, 110, 709]
35;9;[293, 80, 23, 65, 48, 13, 25, 131, 133, 30, 7, 43, 60, 5, 161, 399, 48, 4, 5, 3, 15, 1, 6, 14, 88, 11, 15, 7, 129, 8, 189, 144, 53, 3, 7, 2, 1, 0, 1, 5, 9, 3, 4, 3, 5, 0, 6, 13, 45, 7, 1, 3, 9, 1, 6, 6, 134, 6, 9, 4, 414, 12, 168, 78, 51, 31, 5, 12, 6, 3, 2, 16, 19, 8, 3, 15, 12, 3, 11, 51, 12, 8, 3, 2, 2, 0, 1, 3, 14, 5, 0, 2, 5, 0, 9, 23, 36, 12, 8, 13, 5, 1, 5, 9, 24, 8, 4, 9, 6, 0, 6, 35, 118, 18, 7, 9, 12, 7, 5, 25, 306, 31, 9, 21, 155, 13, 95, 185, 168, 99, 15, 138, 30, 14, 32, 290, 44, 16, 4, 17, 9, 4, 26, 178, 29, 6, 5, 9, 5, 6, 8, 31, 13, 5, 3, 5, 13, 8, 11, 49, 19, 15, 3, 10, 3, 4, 4, 10, 7, 1, 1, 1, 2, 1, 5, 12, 38, 12, 1, 6, 8, 3, 1, 39, 14, 6, 3, 8, 13, 13, 17, 78, 65, 164, 8, 307, 6, 8, 5, 152, 17, 12, 4, 11, 5, 3, 6, 59, 12, 6, 0, 14, 1, 2, 1, 15, 4, 7, 1, 7, 6, 7, 6, 23, 130, 317, 12, 190, 15, 14, 9, 105, 20, 18, 5, 43, 6, 6, 10, 122, 344, 115, 10, 83, 41, 26, 29, 199, 154, 73, 21, 85, 78, 39, 102, 536]
36;10;[579, 99, 36, 47, 78, 19, 48, 60, 171, 42, 26, 43, 71, 20, 76, 150, 113, 16, 9, 8, 33, 5, 20, 22, 75, 4, 12, 11, 156, 14, 155, 68, 40, 11, 13, 10, 6, 2, 6, 0, 23, 2, 1, 8, 12, 1, 12, 14, 51, 5, 5, 3, 21, 7, 15, 16, 101, 10, 16, 12, 227, 22, 190, 88, 75, 45, 10, 17, 12, 3, 7, 19, 41, 10, 4, 15, 5, 3, 9, 41, 28, 10, 3, 5, 9, 5, 7, 20, 20, 5, 4, 8, 13, 6, 23, 31, 55, 24, 6, 18, 8, 5, 4, 16, 31, 11, 4, 16, 13, 5, 10, 51, 101, 22, 7, 14, 20, 18, 8, 57, 172, 35, 22, 26, 92, 21, 81, 188, 216, 81, 19, 73, 39, 15, 24, 93, 69, 16, 22, 30, 19, 4, 22, 64, 36, 10, 6, 13, 10, 6, 13, 30, 10, 3, 5, 7, 13, 3, 18, 39, 35, 23, 7, 14, 3, 2, 4, 20, 14, 6, 4, 7, 5, 3, 13, 30, 52, 11, 9, 17, 10, 5, 10, 36, 19, 12, 14, 21, 18, 14, 34, 87, 94, 172, 10, 180, 13, 7, 5, 59, 19, 24, 2, 27, 10, 12, 10, 47, 18, 12, 3, 11, 3, 4, 4, 20, 8, 11, 6, 14, 7, 13, 15, 61, 91, 156, 18, 210, 12, 20, 15, 90, 25, 13, 8, 38, 12, 11, 22, 108, 158, 83, 17, 87, 55, 36, 42, 243, 107, 58, 30, 124, 52, 61, 143, 761]
37;7;[496, 83, 68, 58, 64, 28, 46, 95, 154, 29, 24, 40, 69, 14, 82, 173, 73, 6, 20, 6, 11, 3, 14, 16, 76, 13, 13, 12, 94, 7, 195, 77, 65, 11, 16, 7, 9, 3, 7, 5, 22, 5, 1, 6, 11, 2, 12, 11, 70, 7, 4, 4, 11, 3, 10, 12, 94, 10, 11, 10, 182, 8, 121, 75, 92, 25, 9, 18, 18, 6, 5, 20, 37, 10, 3, 13, 14, 0, 7, 39, 31, 9, 3, 3, 2, 3, 4, 11, 15, 6, 1, 6, 7, 3, 15, 28, 67, 12, 10, 10, 7, 2, 5, 17, 35, 17, 4, 9, 8, 2, 6, 38, 131, 30, 8, 5, 16, 8, 13, 52, 243, 45, 19, 43, 92, 31, 91, 176, 194, 100, 20, 109, 29, 18, 30, 202, 52, 24, 7, 31, 11, 4, 24, 129, 37, 10, 5, 15, 5, 1, 12, 51, 15, 10, 5, 11, 8, 8, 18, 64, 29, 13, 1, 12, 2, 2, 4, 13, 14, 5, 5, 5, 9, 1, 4, 27, 28, 16, 3, 16, 11, 4, 11, 32, 20, 9, 9, 15, 8, 18, 26, 106, 87, 104, 16, 175, 17, 11, 17, 124, 17, 9, 4, 18, 6, 8, 14, 60, 23, 12, 2, 21, 3, 4, 4, 31, 6, 6, 3, 17, 5, 11, 12, 56, 105, 184, 18, 136, 15, 22, 11, 93, 29, 25, 8, 30, 13, 10, 17, 122, 205, 109, 20, 97, 42, 25, 27, 243, 171, 72, 28, 123, 73, 80, 92, 720]
38;1;[369, 97, 59, 75, 49, 19, 55, 118, 140, 25, 14, 38, 54, 15, 105, 245, 85, 7, 8, 7, 12, 4, 12, 15, 59, 6, 15, 4, 133, 9, 270, 99, 62, 10, 10, 5, 5, 1, 5, 7, 16, 3, 4, 6, 11, 1, 11, 10, 50, 10, 5, 2, 4, 3, 5, 6, 96, 7, 13, 9, 163, 7, 179, 64, 76, 35, 4, 16, 8, 6, 8, 23, 26, 12, 0, 12, 3, 2, 5, 46, 13, 9, 4, 6, 6, 3, 5, 7, 15, 3, 6, 7, 11, 5, 18, 15, 45, 11, 6, 19, 4, 3, 4, 10, 27, 6, 6, 13, 11, 3, 7, 35, 136, 18, 3, 10, 19, 12, 10, 36, 295, 31, 5, 30, 99, 20, 68, 158, 164, 95, 17, 120, 31, 19, 27, 332, 47, 18, 13, 28, 12, 7, 25, 186, 32, 6, 3, 12, 10, 3, 7, 34, 11, 7, 11, 4, 10, 4, 9, 49, 20, 21, 2, 11, 3, 3, 1, 27, 8, 6, 5, 10, 3, 3, 3, 26, 22, 12, 2, 4, 8, 6, 13, 33, 22, 7, 7, 15, 12, 8, 19, 92, 68, 155, 14, 214, 7, 16, 11, 118, 7, 11, 3, 19, 3, 9, 6, 80, 16, 12, 2, 10, 6, 3, 7, 17, 7, 2, 6, 5, 9, 19, 14, 68, 126, 293, 10, 197, 13, 23, 4, 115, 23, 11, 11, 44, 10, 14, 17, 117, 190, 94, 15, 69, 37, 35, 19, 194, 168, 72, 32, 99, 70, 83, 104, 677]
39;1;[333, 80, 37, 56, 54, 13, 51, 108, 156, 21, 22, 24, 81, 8, 176, 381, 71, 10, 6, 13, 20, 5, 12, 17, 94, 6, 13, 14, 112, 9, 275, 191, 46, 6, 13, 10, 6, 2, 4, 5, 8, 2, 0, 3, 11, 1, 5, 18, 48, 1, 6, 3, 10, 4, 6, 18, 137, 4, 8, 8, 222, 12, 147, 95, 61, 14, 4, 8, 6, 1, 4, 14, 24, 4, 5, 6, 9, 4, 16, 34, 21, 4, 4, 2, 7, 5, 0, 7, 13, 4, 4, 3, 6, 4, 14, 38, 53, 8, 7, 11, 5, 0, 4, 8, 28, 5, 1, 5, 13, 2, 7, 34, 123, 14, 2, 8, 26, 6, 7, 31, 377, 33, 19, 21, 148, 17, 99, 175, 135, 57, 17, 99, 24, 13, 20, 343, 51, 20, 12, 21, 12, 7, 35, 201, 16, 7, 3, 8, 10, 2, 7, 28, 21, 5, 1, 2, 7, 7, 12, 76, 14, 14, 3, 13, 2, 2, 3, 13, 4, 2, 0, 9, 1, 2, 8, 20, 24, 9, 3, 7, 3, 3, 11, 20, 19, 9, 5, 11, 15, 6, 38, 91, 62, 148, 9, 179, 3, 9, 11, 122, 8, 10, 2, 19, 4, 3, 8, 63, 11, 12, 2, 9, 5, 7, 2, 21, 6, 6, 3, 5, 4, 25, 7, 66, 106, 239, 12, 212, 7, 19, 6, 81, 22, 7, 4, 24, 9, 12, 13, 95, 308, 94, 12, 85, 48, 16, 33, 141, 193, 80, 29, 97, 66, 50, 104, 581]
40;5;[337, 86, 50, 67, 49, 25, 47, 143, 110, 13, 14, 31, 48, 6, 110, 256, 61, 17, 5, 8, 25, 3, 8, 14, 76, 5, 18, 10, 133, 9, 347, 137, 57, 7, 13, 7, 6, 1, 3, 2, 9, 1, 3, 2, 14, 3, 4, 11, 56, 9, 10, 7, 11, 1, 11, 14, 113, 9, 7, 5, 207, 10, 198, 66, 45, 16, 6, 18, 7, 7, 7, 18, 19, 11, 4, 15, 1, 5, 14, 26, 22, 8, 1, 3, 4, 5, 5, 5, 20, 2, 5, 3, 5, 3, 19, 18, 53, 6, 4, 7, 7, 7, 3, 8, 19, 6, 3, 7, 6, 4, 5, 31, 142, 18, 3, 6, 17, 12, 7, 37, 349, 23, 14, 22, 130, 17, 73, 111, 103, 60, 10, 139, 18, 21, 22, 322, 37, 10, 11, 25, 6, 5, 21, 247, 25, 9, 2, 5, 3, 3, 4, 20, 12, 4, 0, 6, 3, 4, 9, 60, 17, 10, 6, 21, 6, 5, 3, 17, 10, 6, 2, 4, 5, 6, 6, 36, 22, 8, 5, 9, 8, 4, 6, 29, 20, 6, 5, 11, 10, 11, 26, 72, 39, 155, 9, 251, 6, 13, 8, 152, 13, 8, 4, 9, 5, 7, 9, 86, 13, 8, 0, 14, 1, 6, 2, 15, 5, 6, 2, 6, 9, 14, 15, 61, 121, 375, 11, 228, 9, 18, 9, 84, 16, 10, 8, 24, 4, 15, 19, 126, 329, 116, 11, 68, 30, 22, 17, 150, 213, 75, 36, 98, 75, 61, 95, 593]
